Corrente do Motor (A);Taxa da Balanca (Kg/s)
16,95522388;74,21830065
16,95522388;74,21830065
16,95522388;72,780348
15,76119403;72,780348
15,76119403;71,21619855
15,10447761;71,21619855
15,10447761;71,21619855
14,89552239;67,93912736
14,89552239;67,93912736
14,89552239;65,09929341
14,53731343;65,09929341
14,53731343;61,0018283
14,23880597;61,0018283
14,23880597;55,54981452
12,53731343;55,54981452
12,53731343;49,65378908
11,79104478;49,65378908
11,79104478;49,65378908
10,98507463;42,13275923
10,98507463;42,13275923
10,98507463;37,09995584
10,20895522;37,09995584
10,20895522;31,80119237
10,08955224;31,80119237
10,08955224;23,75952129
9,731343284;23,75952129
9,731343284;23,75952129
8,835820896;14,95379792
8,835820896;14,95379792
8,835820896;10,41007772
8,388059701;10,41007772
8,388059701;10,29963787
8,328358209;10,29963787
8,328358209;17,71925455
8,537313433;17,71925455
8,537313433;17,71925455
11,01492537;27,90431902
11,01492537;27,90431902
11,01492537;40,65423953
12,05970149;40,65423953
12,05970149;53,20131602
15,04477612;53,20131602
15,04477612;64,3690514
15,73134328;64,3690514
15,73134328;64,3690514
16,68656716;73,73823529
16,68656716;73,73823529
16,68656716;80,59663487
18,74626866;86,28080728
18,74626866;89,69307543
18,86567164;89,69307543
18,86567164;89,69307543
19,58208955;92,5239357
19,58208955;92,5239357
19,82089552;95,26912206
19,82089552;95,26912206
19,82089552;99,2763646
21,55223881;99,2763646
21,55223881;100,8540894
21,52238806;100,8540894
21,52238806;100,8540894
21,37313433;96,47712418
21,37313433;96,47712418
17,10447761;90,93720191
17,10447761;90,93720191
17,6119403;93,80630631
17,6119403;93,80630631
17,6119403;99,19978802
22,02985075;99,19978802
22,02985075;100,0697757
23,1641791;100,0697757
23,1641791;100,0697757
21,46268657;90,48419007
21,46268657;90,48419007
21,46268657;73,46552729
16,89552239;73,46552729
16,89552239;69,83459636
13,25373134;69,83459636
13,25373134;80,12558735
13,73134328;80,12558735
13,73134328;80,12558735
25,6119403;94,41264794
25,6119403;94,41264794
27,94029851;103,4797739
27,94029851;103,4797739
27,94029851;107,0250839
25,19402985;107,0250839
25,19402985;107,0250839
20,89552239;105,0800212
20,89552239;105,0800212
16,56716418;83,43872991
16,56716418;83,43872991
12,23880597;54,30569687
12,23880597;54,30569687
12,23880597;29,81105812
10,20895522;29,81105812
10,20895522;23,96686981
8,597014925;23,96686981
8,597014925;23,96686981
8,746268657;38,58972796
8,746268657;38,58972796
10;62,88603604
10;62,88603604
10;86,39124713
15,37313433;86,39124713
15,37313433;100,6805335
25,2238806;100,6805335
25,2238806;100,6805335
24,05970149;104,7035859
24,05970149;104,7035859
20,02985075;98,87749514
20,02985075;98,87749514
17,28358209;75,64273097
17,28358209;75,64273097
17,28358209;46,45109521
13,49253731;46,45109521
13,49253731;46,45109521
9,731343284;31,01460873
9,731343284;31,01460873
8,537313433;31,46311606
8,537313433;31,46311606
9,611940299;40,73312136
9,611940299;40,73312136
9,611940299;52,58151387
13,58208955;52,58151387
13,58208955;52,58151387
15,73134328;61,00634164
15,73134328;61,00634164
15,64179104;63,10466349
15,64179104;63,10466349
15,07462687;58,27920862
15,07462687;58,27920862
15,07462687;50,14513337
13,10447761;50,14513337
13,10447761;38,13445504
12,20895522;38,13445504
12,20895522;38,13445504
9,791044776;28,7269652
9,791044776;28,7269652
8,955223881;25,40030913
8,955223881;25,40030913
8,955223881;21,06618972
8,955223881;21,06618972
8,955223881;16,68699876
9,074626866;16,68699876
9,074626866;16,68699876
8,925373134;11,98550609
8,925373134;11,98550609
8,71641791;11,5933404
8,71641791;11,5933404
8,71641791;23,71669316
8,626865672;23,71669316
8,626865672;23,71669316
10,08955224;41,30785197
10,08955224;41,30785197
17,58208955;58,14622858
17,58208955;58,14622858
17,58208955;73,7427398
19,67164179;73,7427398
19,67164179;88,66984632
22,41791045;88,66984632
22,41791045;99,72266384
25,97014925;99,72266384
25,97014925;99,72266384
23,88059701;106,0559089
23,88059701;106,0559089
22,32835821;106,1550963
22,32835821;106,1550963
19,2238806;102,1815934
19,2238806;102,1815934
19,2238806;99,20650062
19,40298507;99,20650062
19,40298507;95,52605547
19,97014925;95,52605547
19,97014925;95,52605547
20,74626866;90,47518106
20,74626866;90,47518106
20,74626866;83,42069422
19,94029851;83,42069422
19,94029851;76,33014485
17,37313433;76,33014485
17,37313433;73,49256315
15,97014925;73,49256315
15,97014925;73,49256315
15,70149254;82,66340753
15,70149254;82,66340753
23,01492537;93,06482954
23,01492537;93,06482954
23,01492537;97,30657128
24,05970149;97,30657128
24,05970149;97,30657128
22,08955224;96,75887652
22,08955224;96,75887652
19,10447761;88,72398869
19,10447761;88,72398869
15,97014925;72,54595478
15,97014925;72,54595478
15,97014925;63,75376259
13,13432836;63,75376259
13,13432836;63,75376259
13,91044776;64,00844374
13,91044776;64,00844374
15,58208955;69,7309221
15,58208955;69,7309221
16,56716418;72,78260908
16,56716418;72,78260908
16,56716418;73,17027027
17,49253731;73,17027027
17,49253731;71,92840488
16,62686567;71,92840488
16,62686567;71,92840488
16,53731343;71,61962551
16,53731343;71,61962551
16,80597015;70,54906377
16,80597015;70,54906377
16,80597015;66,70853206
15,37313433;66,70853206
15,37313433;63,84841901
14,29850746;63,84841901
14,29850746;63,84841901
14,32835821;60,40907084
14,32835821;60,40907084
14,59701493;58,53388977
14,59701493;58,53388977
14,59701493;53,83013602
14,53731343;53,83013602
14,53731343;47,7515545
14,32835821;47,7515545
14,32835821;47,7515545
11,64179104;40,4739357
11,64179104;40,4739357
10;33,80484897
10;33,80484897
9,850746269;29,70061827
9,850746269;29,70061827
9,850746269;24,35227875
9,671641791;24,35227875
9,671641791;15,90040629
9,611940299;15,90040629
9,611940299;15,90040629
8,746268657;8,178782017
8,746268657;8,178782017
8,746268657;10,39655538
8,328358209;10,39655538
8,328358209;19,57640876
8,417910448;19,57640876
8,417910448;30,9515015
8,985074627;30,9515015
8,985074627;30,9515015
11,25373134;42,70522876
11,25373134;42,70522876
11,25373134;56,37471295
12,7761194;56,37471295
12,7761194;69,09309309
16,65671642;69,09309309
16,65671642;76,80344462
18,41791045;76,80344462
18,41791045;76,80344462
17,52238806;83,54015192
17,52238806;83,54015192
20,17910448;90,23405759
20,17910448;90,23405759
20,17910448;95,56659601
21,73134328;95,56659601
21,73134328;95,56659601
23,2238806;97,61985515
23,2238806;97,61985515
21,10447761;98,2554319
21,10447761;98,2554319
20,71641791;97,59282812
20,71641791;97,59282812
20,32835821;95,54177707
20,32835821;95,54177707
20,32835821;96,07145381
18,89552239;96,07145381
18,89552239;96,07145381
21,58208955;96,97297297
21,58208955;96,97297297
20,59701493;95,51024554
20,59701493;95,51024554
20,59701493;87,95315315
19,46268657;87,95315315
19,46268657;78,91979332
15,94029851;78,91979332
15,94029851;78,91979332
15,55223881;75,67878467
15,55223881;75,67878467
16,41791045;76,62089737
16,41791045;76,62089737
16,41791045;85,41983748
18,68656716;85,41983748
18,68656716;97,31558029
22,95522388;97,31558029
22,95522388;107,1354884
27,1641791;107,1354884
27,1641791;107,1354884
22,68656716;111,4402932
22,68656716;111,4402932
23,6119403;110,6401696
23,6119403;110,6401696
23,6119403;93,25640346
16,14925373;93,25640346
16,14925373;66,96321321
11,46268657;66,96321321
11,46268657;66,96321321
11,25373134;57,61657834
11,25373134;57,61657834
11,88059701;61,92365306
11,88059701;61,92365306
11,88059701;74,47072955
17,73134328;74,47072955
17,73134328;88,57975623
20,41791045;88,57975623
20,41791045;88,57975623
23,67164179;96,73856209
23,67164179;96,73856209
20,41791045;99,74969087
20,41791045;99,74969087
20,41791045;99,13663664
18,92537313;99,13663664
18,92537313;99,13663664
19,34328358;94,04751811
19,34328358;94,04751811
18,26865672;85,69254549
18,26865672;85,69254549
14,98507463;73,14773008
14,98507463;73,14773008
14,65671642;67,80164282
14,65671642;67,80164282
14,65671642;68,96461756
14,8358209;68,96461756
14,8358209;68,96461756
16,44776119;70,09603427
16,44776119;70,09603427
15,55223881;69,79403816
15,55223881;69,79403816
15,55223881;69,7309221
15,76119403;69,7309221
15,76119403;60,93421657
16,14925373;60,93421657
16,14925373;49,44418831
11,28358209;49,44418831
11,28358209;49,44418831
9,731343284;36,369705
9,731343284;36,369705
8,985074627;26,2454955
8,985074627;26,2454955
8,985074627;23,23888006
9,074626866;23,23888006
9,074626866;19,45469882
9,014925373;19,45469882
9,014925373;19,45469882
9,104477612;13,83139021
9,104477612;13,83139021
9,104477612;9,573909203
8,895522388;9,573909203
8,895522388;14,40837308
8,47761194;14,40837308
8,47761194;14,40837308
10,23880597;28,09363187
10,23880597;28,09363187
12,7761194;43,7397368
12,7761194;43,7397368
16,17910448;60,13636283
16,17910448;60,13636283
16,17910448;74,13716658
19,58208955;74,13716658
19,58208955;74,13716658
20,65671642;86,20868221
20,65671642;86,20868221
21,55223881;92,71550963
21,55223881;92,71550963
20,17910448;97,57251369
20,17910448;97,57251369
20,17910448;105,3888006
25,2238806;105,3888006
25,2238806;110,6672849
25,28358209;110,6672849
25,28358209;110,6672849
18,35820896;105,0529942
18,35820896;105,0529942
15,07462687;94,34048755
15,07462687;94,34048755
15,46268657;84,15769299
15,46268657;84,15769299
15,46268657;81,74835718
15,19402985;81,74835718
15,19402985;81,74835718
16,80597015;86,0103427
16,80597015;86,0103427
20,05970149;87,57225755
20,05970149;87,57225755
20,05970149;86,2109433
19,76119403;86,2109433
19,76119403;82,32758347
18,14925373;82,32758347
18,14925373;77,46156156
17,25373134;77,46156156
17,25373134;77,46156156
16,23880597;76,12730083
16,23880597;76,12730083
17,07462687;76,34591945
17,07462687;76,34591945
17,07462687;76,13630101
17,25373134;76,13630101
17,25373134;74,08532061
16,20895522;74,08532061
16,20895522;74,08532061
15,49253731;72,14703233
15,49253731;72,14703233
15,49253731;69,43341282
15,79104478;69,43341282
15,79104478;68,89925808
15,01492537;68,89925808
15,01492537;67,34185656
15,58208955;67,34185656
15,58208955;67,34185656
14;62,68093976
14;62,68093976
12,89552239;56,85477831
12,89552239;56,85477831
12,89552239;49,67858152
11,67164179;49,67858152
11,67164179;44,13866808
11,79104478;44,13866808
11,79104478;44,13866808
10,50746269;37,14502738
10,50746269;37,14502738
10,08955224;31,43832362
10,08955224;31,43832362
10,08955224;26,89234234
9,671641791;26,89234234
9,671641791;17,5975446
8,955223881;17,5975446
8,955223881;9,008187599
8,417910448;9,008187599
8,417910448;9,008187599
8,388059701;11,2327239
8,388059701;11,2327239
9,014925373;19,86264794
9,014925373;19,86264794
9,014925373;31,68398693
10,17910448;31,68398693
10,17910448;31,68398693
11,40298507;46,43757287
11,40298507;46,43757287
14;59,34751811
14;59,34751811
14;69,05927398
15,85074627;69,05927398
15,85074627;76,02586999
17,01492537;76,02586999
17,01492537;76,02586999
19,04477612;83,61678149
19,04477612;83,61678149
20,20895522;92,56226815
20,20895522;92,56226815
20,20895522;98,83236177
22,23880597;98,83236177
22,23880597;101,0636813
21,37313433;101,0636813
21,37313433;102,5422187
20,23880597;102,5422187
20,23880597;102,5422187
21,94029851;103,7457163
21,94029851;103,7457163
22,35820896;102,6481187
22,35820896;102,6481187
22,35820896;99,16145557
20,44776119;99,16145557
20,44776119;92,87776011
18,86567164;92,87776011
18,86567164;92,87776011
16,56716418;91,37449214
16,56716418;91,37449214
23,73134328;99,79252782
23,73134328;99,79252782
23,73134328;106,0739269
24,89552239;106,0739269
24,89552239;106,0739269
20,8358209;104,5976859
20,8358209;104,5976859
18,41791045;92,52614379
18,41791045;92,52614379
15,49253731;79,05727787
15,49253731;79,05727787
15,49253731;77,77935877
15,04477612;77,77935877
15,04477612;75,92670906
17,46268657;75,92670906
17,46268657;75,92670906
16,92537313;74,40311782
16,92537313;74,40311782
16,23880597;76,76963434
16,23880597;76,76963434
18,11940299;86,80820526
18,11940299;86,80820526
18,11940299;100,5948596
24,89552239;100,5948596
24,89552239;107,9806571
29,28358209;107,9806571
29,28358209;107,9806571
21,31343284;106,1482954
21,31343284;106,1482954
21,31343284;84,86765589
12,8358209;84,86765589
12,8358209;56,8863275
10,74626866;56,8863275
10,74626866;34,88668963
8,686567164;34,88668963
8,686567164;34,88668963
8,358208955;20,23903904
8,358208955;20,23903904
8,567164179;23,75952129
8,567164179;23,75952129
8,567164179;38,88948949
11,1641791;38,88948949
11,1641791;64,15945063
14,47761194;64,15945063
14,47761194;64,15945063
19,01492537;84,08557675
19,01492537;84,08557675
24,86567164;95,30286169
24,86567164;95,30286169
24,86567164;96,77239004
22,05970149;96,77239004
22,05970149;82,36815934
18,92537313;82,36815934
18,92537313;82,36815934
13,70149254;69,21254195
13,70149254;69,21254195
13,01492537;65,67853736
13,01492537;65,67853736
13,01492537;64,70262321
14,47761194;64,70262321
14,47761194;60,57586116
14,62686567;60,57586116
14,62686567;60,57586116
13,73134328;50,47193075
13,73134328;50,47193075
12,41791045;37,80089207
12,41791045;37,80089207
12,41791045;26,98024201
11,01492537;26,98024201
11,01492537;26,98024201
8,626865672;17,3563858
8,626865672;17,3563858
8,298507463;8,377118
8,298507463;8,377118
8,268656716;3,975386857
8,268656716;3,975386857
8,268656716;2,039346405
8,268656716;2,039346405
8,268656716;1,000329447
8,298507463;1,000329447
8,298507463;1,000329447
8,23880597;0,504485073
8,23880597;0,504485073
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,179104478;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,119402985;0
8,119402985;0
8,149253731;0
8,149253731;0
8,149253731;0
8,149253731;0
8,149253731;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,149253731;0
8,149253731;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,149253731;0
8,149253731;0
8,179104478;0
8,179104478;0
8,179104478;0
8,179104478;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,179104478;0
8,149253731;0
8,149253731;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,179104478;0
8,179104478;0
8,179104478;0
8,179104478;0
8,179104478;0
8,149253731;0
8,149253731;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,119402985;0
8,119402985;0
8,119402985;0
8,119402985;0
8,149253731;0
8,149253731;0
8,149253731;0
8,358208955;0
8,358208955;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,328358209;0
8,328358209;0
8,298507463;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,328358209;0
8,328358209;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,089552239;0
8,089552239;0
8,179104478;0
8,179104478;0
8,149253731;0
8,149253731;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,328358209;0
8,328358209;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0,299386063
8,179104478;0,299386063
8,179104478;4,444183007
8,328358209;4,444183007
8,328358209;8,832388271
8,328358209;8,832388271
8,47761194;8,832388271
8,47761194;12,39795972
8,686567164;12,39795972
8,686567164;14,64727963
8,626865672;14,64727963
8,626865672;14,05677442
8,567164179;14,05677442
8,567164179;9,028475534
8,567164179;9,028475534
8,507462687;4,41488253
8,507462687;4,41488253
8,358208955;4,41488253
8,358208955;2,147530472
8,328358209;2,147530472
8,328358209;1,04315227
8,298507463;1,04315227
8,298507463;0,551817788
8,298507463;0,551817788
8,23880597;3,551666667
8,23880597;3,551666667
8,388059701;3,551666667
8,388059701;9,697862568
8,746268657;9,697862568
8,746268657;16,71404346
9,313432836;16,71404346
9,313432836;21,05041512
9,313432836;21,05041512
9,641791045;24,50779014
9,641791045;24,50779014
9,402985075;24,50779014
9,402985075;31,58257375
9,492537313;31,58257375
9,492537313;44,86665783
11,34328358;44,86665783
11,34328358;62,2639728
14,41791045;62,2639728
14,41791045;75,17392687
14,41791045;75,17392687
18,08955224;75,17392687
18,08955224;73,03503798
14,41791045;73,03503798
14,41791045;54,07580816
9,820895522;54,07580816
9,820895522;43,40166048
9,462686567;43,40166048
9,462686567;48,33530295
9,462686567;48,33530295
11,94029851;61,17312312
11,94029851;61,17312312
15,82089552;61,17312312
15,82089552;75,93571807
22,47761194;75,93571807
22,47761194;86,52873167
22,47761194;86,52873167
21,67164179;90,05370076
21,67164179;90,05370076
19,55223881;90,05370076
19,55223881;83,95484897
15,40298507;83,95484897
15,40298507;72,26873344
14,11940299;72,26873344
14,11940299;62,93562092
12,71641791;62,93562092
12,71641791;53,60024731
12,71641791;53,60024731
12,08955224;53,60024731
12,08955224;52,31331037
11,6119403;52,31331037
11,6119403;62,28426956
13,91044776;62,28426956
13,91044776;78,18054231
16,8358209;78,18054231
16,8358209;93,98666313
16,8358209;93,98666313
21,28358209;93,98666313
21,28358209;103,087617
23,04477612;103,087617
23,04477612;104,2415651
19,40298507;104,2415651
19,40298507;98,78502031
17,07462687;98,78502031
17,07462687;81,63791733
17,07462687;81,63791733
13,46268657;59,89520403
13,46268657;59,89520403
11,6119403;59,89520403
11,6119403;37,28251192
9,820895522;37,28251192
9,820895522;22,21338986
8,71641791;22,21338986
8,71641791;10,76167638
8,208955224;10,76167638
8,208955224;5,269085851
8,208955224;5,269085851
8,208955224;5,269085851
8,208955224;2,566740859
8,23880597;2,566740859
8,23880597;1,196412295
8,358208955;1,196412295
8,358208955;0,581115174
8,298507463;0,581115174
8,298507463;0,279101042
8,298507463;0,279101042
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;2,744795972
8,358208955;2,744795972
8,358208955;4,680836425
8,358208955;4,680836425
8,567164179;2,467572867
8,567164179;2,467572867
8,417910448;2,467572867
8,417910448;1,243741388
8,268656716;1,243741388
8,268656716;0,583371754
8,23880597;0,583371754
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,358208955;0
8,358208955;0
8,358208955;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,268656716;0
8,268656716;0
8,328358209;0
8,328358209;0
8,328358209;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,298507463;0
8,328358209;0
8,328358209;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;3,222608196
8,23880597;3,222608196
8,358208955;6,159349055
8,358208955;6,159349055
8,567164179;6,159349055
8,567164179;7,475586469
8,686567164;7,475586469
8,686567164;9,15018548
8,686567164;9,15018548
8,567164179;8,996917506
8,567164179;8,996917506
8,417910448;8,248649532
8,417910448;8,248649532
8,507462687;8,248649532
8,507462687;7,38993994
8,567164179;7,38993994
8,567164179;6,524470942
8,626865672;6,524470942
8,626865672;6,386986398
8,507462687;6,386986398
8,507462687;5,767182477
8,507462687;5,767182477
8,447761194;5,767182477
8,447761194;3,25866808
8,268656716;3,25866808
8,268656716;9,161455573
8,417910448;9,161455573
8,417910448;19,44794206
10,95522388;19,44794206
10,95522388;33,24815404
10,95522388;33,24815404
13,01492537;44,52857269
13,01492537;44,52857269
13,82089552;44,52857269
13,82089552;45,71409645
11,91044776;45,71409645
11,91044776;31,1070129
10,26865672;31,1070129
10,26865672;18,12944709
10,26865672;18,12944709
8,626865672;17,89279279
8,626865672;17,89279279
8,567164179;17,89279279
8,567164179;30,4624183
10,56716418;30,4624183
10,56716418;47,10470765
10,56716418;47,10470765
11,85074627;60,45865571
11,85074627;60,45865571
16,62686567;69,89319908
16,62686567;69,89319908
17,04477612;69,89319908
17,04477612;77,7387829
18,7761194;77,7387829
18,7761194;85,89089384
21,43283582;85,89089384
21,43283582;91,55926515
20,86567164;91,55926515
20,86567164;94,3833245
